"filename", "language", "Python", "comment", "blank", "total"
"c:\Projects\Machine Learning\H7H\Agent.py", "Python", 2, 1, -9, -6
"c:\Projects\Machine Learning\H7H\Environment.py", "Python", 33, 11, 18, 62
"c:\Projects\Machine Learning\H7H\Model.py", "Python", 0, 1, 4, 5
"Total", "-", 35, 13, 13, 61
